# bin             PP 
    1  2.8317530e-07
    2  2.5949707e-07
    3  2.0297473e-07
    4  1.5747229e-07
    5  1.2638948e-07
    6  1.0659937e-07
    7  9.4515983e-08
    8  8.5237694e-08
    9  7.5083738e-08
